,id,uuid,date,morning_comment,energy,wake_hour,success,be_better,day_rating,sleep_time,created_at,updated_at
184,185,f71a0afc-ad5d-49c4-8031-83344b71243c,2023-01-02,ZzZzZ,10.0,12:00:00,chill day,il bellanca mi dà spesso bidoni,8.0,06:00:00,2024-03-22 15:47:21.205000+01:00,2024-07-22 22:58:22.226000+00:00
185,186,2a974b23-e6a2-414f-8199-1f3ad35113eb,2023-01-03,Fuck si inizia a lavorare 😬,5.0,11:20:00,Worked alone,Non andare a letto così tardi,8.0,04:40:00,2024-03-22 15:47:21.228000+01:00,2024-07-22 22:58:22.254000+00:00
415,416,f98200aa-4a30-45b7-b458-baa9ef48f94a,2023-01-04,mamma mia che pazienza che ci vuole,7.0,10:30:00,I'm working despite being alone at doing so,I systematically smoke my brain out,8.0,03:30:00,2024-03-22 15:46:09.749000+01:00,2024-07-22 22:58:28.598000+00:00
186,187,78f8741e-da01-48f4-b066-89a17a1ab429,2023-01-05,"so fucking sbriciolated, why?",4.0,11:10:00,muh,meh,6.0,03:00:00,2024-03-22 15:47:21.255000+01:00,2024-07-22 22:58:22.293000+00:00
56,57,5477f8d9-872b-44df-805a-58ee396eec30,2023-01-06,"uffaaa, vabbè è venerdì",7.0,11:00:00,Valheim,Better on the job,7.0,05:00:00,2024-03-22 15:46:09.823000+01:00,2024-07-22 22:58:19.833000+00:00
187,188,e1960f08-dd51-4879-a271-0d656ccf7fae,2023-01-07,Muratori,5.0,09:00:00,portato mamma da bansky,nanna prima :(,6.0,05:00:00,2024-03-22 15:47:21.280000+01:00,2024-07-22 22:58:22.341000+00:00
0,1,1471f525-7e9a-4bab-8422-0104e514a7a9,2023-01-08,Ouf,9.0,14:50:00,Steam Python,Vado a letto alle 6 tutti i giorni,5.0,05:20:00,2024-03-22 15:46:09.845000+01:00,2024-07-22 22:58:18.720000+00:00
188,189,888dd570-d9f9-4660-8ca0-43f9410f5977,2023-01-09,I feel like i've being punched,6.0,11:30:00,"Work work, nanna presto",consume less,8.0,03:00:00,2024-03-22 15:47:21.310000+01:00,2024-07-22 22:58:22.375000+00:00
1,2,e0a5b3dc-84a9-423f-bc95-58d48ec7c3bc,2023-01-10,marzo's back,8.0,10:30:00,.ExE,Nanna prima?,7.0,03:30:00,2024-03-22 15:46:09.869000+01:00,2024-07-22 22:58:18.759000+00:00
189,190,f7749131-c794-4fe5-b494-e0c261ed3daa,2023-01-11,😬,7.0,11:45:00,Boh sto reggendo duro,Sul lavoro sto venendo bonkato molto spesso,8.0,03:30:00,2024-03-22 15:47:21.335000+01:00,2024-07-22 22:58:22.408000+00:00
2,3,a9e13540-09a6-429e-97fc-38d69f605f46,2023-01-12,Cazzo non stava più suonando alcuna sveglia,8.0,11:45:00,API calls with clearbit,"mood, decidere che fare della mia vita",7.0,02:00:00,2024-03-22 15:46:09.891000+01:00,2024-07-22 22:58:18.784000+00:00
190,191,0924ad62-45a2-4d0c-a1b3-03139d436134,2023-01-13,<3,9.0,11:00:00,compleanno sara,non bere e fumare come uno smargiasso,8.0,02:30:00,2024-03-22 15:47:21.360000+01:00,2024-07-22 22:58:22.440000+00:00
3,4,35012fcb-70d2-4929-86e2-06812ac5040b,2023-01-14,,9.0,11:00:00,Super cena incredibile,cook some food every once in a while,9.0,04:00:00,2024-03-22 15:46:09.910000+01:00,2024-07-22 22:58:18.806000+00:00
191,192,d3976fdd-73b6-4188-a0b0-1e2a6fb53049,2023-01-15,che fatica alzarsi e fare qualcosa,7.0,13:00:00,Fine settimana rilassante,Iniziare a svolgere i task,8.0,01:00:00,2024-03-22 15:47:21.382000+01:00,2024-07-22 22:58:22.478000+00:00
4,5,32c73eec-80d4-4837-995a-2ea40a9a8605,2023-01-16,Dormito tantissimo,10.0,11:00:00,so much work,too much multitasking on work,8.0,03:20:00,2024-03-22 15:46:09.933000+01:00,2024-07-22 22:58:18.824000+00:00
192,193,885967d9-000b-4b9e-a885-a64f2386a576,2023-01-17,povera micia sta sempre male,10.0,10:00:00,iniziato i corsi di data viz,andare a letto prima anche se sono da solo,7.0,04:20:00,2024-03-22 15:47:21.404000+01:00,2024-07-22 22:58:22.510000+00:00
5,6,aae3f943-5299-417f-89e8-fdcfe88e239a,2023-01-18,"""big fuck up""",8.0,11:30:00,FuzzyWuzzy,Non farsi bonkare mai pi\,5.0,02:00:00,2024-03-22 15:46:09.954000+01:00,2024-07-22 22:58:18.842000+00:00
193,194,2895199d-9484-49ac-8c38-fb799a2fcde3,2023-01-19,Che sonno dormirei 7 anni,8.0,10:00:00,nanna presto,son sempre aggrappato alle canne,7.0,01:30:00,2024-03-22 15:47:21.429000+01:00,2024-07-22 22:58:22.541000+00:00
