,id,uuid,date,habit_key,value,created_at,updated_at
736,737,1ab1858a-b984-495f-9d6f-e50f0d35a1c2,2023-01-02,Cigarettes,2,2024-07-22 22:58:22.233000+00:00,2024-07-22 22:58:22.233000+00:00
737,738,fc09ef26-c239-4552-a401-8d0d16f4c951,2023-01-02,Herbs,12,2024-07-22 22:58:22.234000+00:00,2024-07-22 22:58:22.234000+00:00
738,739,f935184d-79c1-4707-b4cc-c843334249c7,2023-01-02,Coffees,2,2024-07-22 22:58:22.237000+00:00,2024-07-22 22:58:22.237000+00:00
739,740,d4b7ee0c-425e-45d8-8363-e2d53ffff89f,2023-01-02,Alcohols,5,2024-07-22 22:58:22.238000+00:00,2024-07-22 22:58:22.238000+00:00
740,741,028e33cc-8e36-4048-aecd-1bb44983fc14,2023-01-03,Cigarettes,1,2024-07-22 22:58:22.262000+00:00,2024-07-22 22:58:22.262000+00:00
741,742,4082231c-1afc-40ca-9d0f-0d23bd0030f2,2023-01-03,Herbs,5,2024-07-22 22:58:22.263000+00:00,2024-07-22 22:58:22.263000+00:00
742,743,b146891c-a328-4ab9-aa0c-b1e533321831,2023-01-03,Coffees,2,2024-07-22 22:58:22.264000+00:00,2024-07-22 22:58:22.264000+00:00
743,744,baa5e466-8c62-40c3-8295-364eb9497703,2023-01-03,Alcohols,0,2024-07-22 22:58:22.265000+00:00,2024-07-22 22:58:22.265000+00:00
1660,1661,fce42d26-f769-4253-830d-fbc460fe02a9,2023-01-04,Cigarettes,3,2024-07-22 22:58:28.606000+00:00,2024-07-22 22:58:28.606000+00:00
1661,1662,2c898e02-61cf-4dfd-9a6f-03d772c12225,2023-01-04,Herbs,6,2024-07-22 22:58:28.607000+00:00,2024-07-22 22:58:28.607000+00:00
1662,1663,5dc42e43-4184-4090-b826-ebb18a862960,2023-01-04,Coffees,2,2024-07-22 22:58:28.608000+00:00,2024-07-22 22:58:28.608000+00:00
1663,1664,d18669fa-231d-486b-b103-712627ccc67b,2023-01-04,Alcohols,1,2024-07-22 22:58:28.609000+00:00,2024-07-22 22:58:28.609000+00:00
744,745,4cb09830-5927-4875-9bf1-c2bebb2c7661,2023-01-05,Cigarettes,1,2024-07-22 22:58:22.319000+00:00,2024-07-22 22:58:22.320000+00:00
745,746,57834e4d-8dca-44ab-88b9-81445dd4acbf,2023-01-05,Herbs,5,2024-07-22 22:58:22.322000+00:00,2024-07-22 22:58:22.322000+00:00
746,747,9d7bfb3b-6ec7-4e80-9358-de1213307450,2023-01-05,Coffees,2,2024-07-22 22:58:22.323000+00:00,2024-07-22 22:58:22.323000+00:00
747,748,4e8919f5-1914-438a-b0e1-cc090a22c124,2023-01-05,Alcohols,2,2024-07-22 22:58:22.324000+00:00,2024-07-22 22:58:22.324000+00:00
224,225,65231191-de68-496f-b26a-c12b66c25849,2023-01-06,Cigarettes,3,2024-07-22 22:58:19.840000+00:00,2024-07-22 22:58:19.840000+00:00
